stretching 40.0
type_eddy -1.0
dy 500.0
H_eddy 200.0
V0_eddy 0.5
ngrid_y 400.0
Lx 200000.0
Lz 4000.0
dx 500.0
ngrid_z 100.0
R_eddy 10000.0
power_shape 20.0
refinement 4.0
Ly 200000.0
ngrid_x 400.0
i: 0000, t: 0 seconds, Δt: 1.100 seconds, umax = (5.0e-01, 5.0e-01, 1.0e-03) ms⁻¹, wall time: 0 seconds
i: 1000, t: 6.245 hours, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 3.7e-04) ms⁻¹, wall time: 3.309 minutes
i: 2000, t: 14.578 hours, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 3.6e-04) ms⁻¹, wall time: 5.161 minutes
i: 3000, t: 22.911 hours, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 2.2e-04) ms⁻¹, wall time: 7.173 minutes
i: 4000, t: 1.302 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.2e-04) ms⁻¹, wall time: 9.150 minutes
i: 5000, t: 1.649 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 7.1e-05) ms⁻¹, wall time: 11.034 minutes
i: 6000, t: 1.996 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 5.7e-05) ms⁻¹, wall time: 12.931 minutes
i: 7000, t: 2.343 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 5.9e-05) ms⁻¹, wall time: 14.899 minutes
i: 8000, t: 2.691 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 5.2e-05) ms⁻¹, wall time: 16.830 minutes
i: 9000, t: 3.038 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 4.2e-05) ms⁻¹, wall time: 18.823 minutes
i: 10000, t: 3.385 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 4.2e-05) ms⁻¹, wall time: 20.752 minutes
i: 11000, t: 3.732 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 3.5e-05) ms⁻¹, wall time: 22.651 minutes
i: 12000, t: 4.080 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 3.3e-05) ms⁻¹, wall time: 24.612 minutes
i: 13000, t: 4.427 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 3.2e-05) ms⁻¹, wall time: 26.533 minutes
