stretching 10.0
type_eddy -1.0
dy 1000.0
H_eddy 1000.0
V0_eddy 0.25
ngrid_y 300.0
Lx 300000.0
Lz 4000.0
dx 1000.0
ngrid_z 100.0
R_eddy 15000.0
power_shape 20.0
refinement 10.0
Ly 300000.0
ngrid_x 300.0
i: 0000, t: 0 seconds, Δt: 1.100 seconds, umax = (2.6e-01, 2.6e-01, 4.4e-03) ms⁻¹, wall time: 0 seconds
i: 1000, t: 6.245 hours, Δt: 30 seconds, umax = (2.5e-01, 2.4e-01, 1.6e-03) ms⁻¹, wall time: 2.779 minutes
i: 2000, t: 14.578 hours, Δt: 30 seconds, umax = (2.5e-01, 2.5e-01, 3.8e-03) ms⁻¹, wall time: 4.382 minutes
i: 3000, t: 22.911 hours, Δt: 30 seconds, umax = (2.5e-01, 2.5e-01, 4.3e-03) ms⁻¹, wall time: 5.978 minutes
i: 4000, t: 1.302 days, Δt: 30 seconds, umax = (2.4e-01, 2.5e-01, 3.9e-03) ms⁻¹, wall time: 7.626 minutes
i: 5000, t: 1.649 days, Δt: 30 seconds, umax = (2.4e-01, 2.4e-01, 3.2e-03) ms⁻¹, wall time: 9.201 minutes
i: 6000, t: 1.996 days, Δt: 30 seconds, umax = (2.5e-01, 2.5e-01, 2.7e-03) ms⁻¹, wall time: 10.757 minutes
i: 7000, t: 2.343 days, Δt: 30 seconds, umax = (2.4e-01, 2.5e-01, 2.0e-03) ms⁻¹, wall time: 12.349 minutes
i: 8000, t: 2.691 days, Δt: 30 seconds, umax = (2.4e-01, 2.4e-01, 1.9e-03) ms⁻¹, wall time: 13.870 minutes
i: 9000, t: 3.038 days, Δt: 30 seconds, umax = (2.5e-01, 2.5e-01, 1.7e-03) ms⁻¹, wall time: 15.443 minutes
i: 10000, t: 3.385 days, Δt: 30 seconds, umax = (2.5e-01, 2.4e-01, 1.4e-03) ms⁻¹, wall time: 16.962 minutes
i: 11000, t: 3.732 days, Δt: 30 seconds, umax = (2.4e-01, 2.4e-01, 1.2e-03) ms⁻¹, wall time: 18.480 minutes
i: 12000, t: 4.080 days, Δt: 30 seconds, umax = (2.4e-01, 2.5e-01, 1.1e-03) ms⁻¹, wall time: 20.048 minutes
i: 13000, t: 4.427 days, Δt: 30 seconds, umax = (2.4e-01, 2.4e-01, 1.1e-03) ms⁻¹, wall time: 21.572 minutes
i: 14000, t: 4.774 days, Δt: 30 seconds, umax = (2.4e-01, 2.4e-01, 1.0e-03) ms⁻¹, wall time: 23.096 minutes
i: 15000, t: 5.121 days, Δt: 30 seconds, umax = (2.4e-01, 2.4e-01, 8.4e-04) ms⁻¹, wall time: 24.666 minutes
i: 16000, t: 5.468 days, Δt: 30 seconds, umax = (2.4e-01, 2.4e-01, 7.9e-04) ms⁻¹, wall time: 26.193 minutes
i: 17000, t: 5.816 days, Δt: 30 seconds, umax = (2.4e-01, 2.4e-01, 6.5e-04) ms⁻¹, wall time: 27.721 minutes
i: 18000, t: 6.163 days, Δt: 30 seconds, umax = (2.4e-01, 2.5e-01, 7.9e-04) ms⁻¹, wall time: 29.297 minutes
i: 19000, t: 6.510 days, Δt: 30 seconds, umax = (2.4e-01, 2.5e-01, 7.5e-04) ms⁻¹, wall time: 30.827 minutes
i: 20000, t: 6.857 days, Δt: 30 seconds, umax = (2.4e-01, 2.5e-01, 6.1e-04) ms⁻¹, wall time: 32.355 minutes
i: 21000, t: 7.205 days, Δt: 30 seconds, umax = (2.5e-01, 2.5e-01, 7.7e-04) ms⁻¹, wall time: 33.929 minutes
i: 22000, t: 7.552 days, Δt: 30 seconds, umax = (2.5e-01, 2.4e-01, 6.2e-04) ms⁻¹, wall time: 35.464 minutes
i: 23000, t: 7.899 days, Δt: 30 seconds, umax = (2.5e-01, 2.4e-01, 8.8e-04) ms⁻¹, wall time: 36.996 minutes
i: 24000, t: 8.246 days, Δt: 30 seconds, umax = (2.5e-01, 2.4e-01, 9.6e-04) ms⁻¹, wall time: 38.577 minutes
i: 25000, t: 8.593 days, Δt: 30 seconds, umax = (2.5e-01, 2.4e-01, 8.6e-04) ms⁻¹, wall time: 40.114 minutes
i: 26000, t: 8.941 days, Δt: 30 seconds, umax = (2.4e-01, 2.4e-01, 6.8e-04) ms⁻¹, wall time: 41.652 minutes
i: 27000, t: 9.288 days, Δt: 30 seconds, umax = (2.4e-01, 2.4e-01, 8.5e-04) ms⁻¹, wall time: 43.228 minutes
i: 28000, t: 9.635 days, Δt: 30 seconds, umax = (2.4e-01, 2.4e-01, 6.7e-04) ms⁻¹, wall time: 44.798 minutes
i: 29000, t: 9.982 days, Δt: 30 seconds, umax = (2.4e-01, 2.4e-01, 6.7e-04) ms⁻¹, wall time: 46.359 minutes
i: 30000, t: 10.330 days, Δt: 30 seconds, umax = (2.4e-01, 2.4e-01, 7.7e-04) ms⁻¹, wall time: 47.957 minutes
i: 31000, t: 10.677 days, Δt: 30 seconds, umax = (2.4e-01, 2.5e-01, 6.1e-04) ms⁻¹, wall time: 49.499 minutes
i: 32000, t: 11.024 days, Δt: 30 seconds, umax = (2.4e-01, 2.5e-01, 1.2e-03) ms⁻¹, wall time: 51.088 minutes
i: 33000, t: 11.371 days, Δt: 30 seconds, umax = (2.4e-01, 2.5e-01, 8.3e-04) ms⁻¹, wall time: 52.624 minutes
i: 34000, t: 11.718 days, Δt: 30 seconds, umax = (2.5e-01, 2.5e-01, 7.1e-04) ms⁻¹, wall time: 54.157 minutes
i: 35000, t: 12.066 days, Δt: 30 seconds, umax = (2.5e-01, 2.4e-01, 1.1e-03) ms⁻¹, wall time: 55.754 minutes
i: 36000, t: 12.413 days, Δt: 30 seconds, umax = (2.4e-01, 2.4e-01, 8.8e-04) ms⁻¹, wall time: 57.292 minutes
i: 37000, t: 12.760 days, Δt: 30 seconds, umax = (2.4e-01, 2.4e-01, 7.3e-04) ms⁻¹, wall time: 58.829 minutes
i: 38000, t: 13.107 days, Δt: 30 seconds, umax = (2.4e-01, 2.4e-01, 8.4e-04) ms⁻¹, wall time: 1.007 hours
i: 39000, t: 13.455 days, Δt: 30 seconds, umax = (2.4e-01, 2.4e-01, 8.3e-04) ms⁻¹, wall time: 1.033 hours
i: 40000, t: 13.802 days, Δt: 30 seconds, umax = (2.4e-01, 2.4e-01, 7.0e-04) ms⁻¹, wall time: 1.058 hours
i: 41000, t: 14.149 days, Δt: 30 seconds, umax = (2.4e-01, 2.4e-01, 6.4e-04) ms⁻¹, wall time: 1.085 hours
i: 42000, t: 14.496 days, Δt: 30 seconds, umax = (2.4e-01, 2.4e-01, 1.1e-03) ms⁻¹, wall time: 1.111 hours
i: 43000, t: 14.843 days, Δt: 30 seconds, umax = (2.4e-01, 2.4e-01, 8.4e-04) ms⁻¹, wall time: 1.137 hours
i: 44000, t: 15.191 days, Δt: 30 seconds, umax = (2.4e-01, 2.4e-01, 7.2e-04) ms⁻¹, wall time: 1.163 hours
i: 45000, t: 15.538 days, Δt: 30 seconds, umax = (2.4e-01, 2.4e-01, 7.7e-04) ms⁻¹, wall time: 1.189 hours
i: 46000, t: 15.885 days, Δt: 30 seconds, umax = (2.4e-01, 2.4e-01, 7.8e-04) ms⁻¹, wall time: 1.215 hours
i: 47000, t: 16.232 days, Δt: 30 seconds, umax = (2.4e-01, 2.4e-01, 6.4e-04) ms⁻¹, wall time: 1.241 hours
i: 48000, t: 16.580 days, Δt: 30 seconds, umax = (2.4e-01, 2.4e-01, 6.5e-04) ms⁻¹, wall time: 1.267 hours
i: 49000, t: 16.927 days, Δt: 30 seconds, umax = (2.4e-01, 2.4e-01, 7.5e-04) ms⁻¹, wall time: 1.293 hours
i: 50000, t: 17.274 days, Δt: 30 seconds, umax = (2.4e-01, 2.4e-01, 7.9e-04) ms⁻¹, wall time: 1.319 hours
i: 51000, t: 17.621 days, Δt: 30 seconds, umax = (2.4e-01, 2.4e-01, 7.8e-04) ms⁻¹, wall time: 1.345 hours
i: 52000, t: 17.968 days, Δt: 30 seconds, umax = (2.4e-01, 2.4e-01, 6.4e-04) ms⁻¹, wall time: 1.371 hours
i: 53000, t: 18.316 days, Δt: 30 seconds, umax = (2.4e-01, 2.4e-01, 1.1e-03) ms⁻¹, wall time: 1.398 hours
i: 54000, t: 18.663 days, Δt: 30 seconds, umax = (2.4e-01, 2.4e-01, 6.8e-04) ms⁻¹, wall time: 1.423 hours
i: 55000, t: 19.010 days, Δt: 30 seconds, umax = (2.4e-01, 2.4e-01, 1.2e-03) ms⁻¹, wall time: 1.450 hours
