stretching 10.0
type_eddy -1.0
dy 1000.0
H_eddy 1000.0
V0_eddy 0.5
ngrid_y 300.0
Lx 300000.0
Lz 4000.0
dx 1000.0
ngrid_z 100.0
R_eddy 15000.0
power_shape 20.0
refinement 10.0
Ly 300000.0
ngrid_x 300.0
i: 0000, t: 0 seconds, Δt: 1.100 seconds, umax = (5.1e-01, 5.1e-01, 9.6e-03) ms⁻¹, wall time: 0 seconds
i: 1000, t: 6.245 hours, Δt: 30 seconds, umax = (4.9e-01, 4.9e-01, 4.2e-03) ms⁻¹, wall time: 3.148 minutes
i: 2000, t: 14.578 hours, Δt: 30 seconds, umax = (4.9e-01, 5.0e-01, 7.1e-03) ms⁻¹, wall time: 4.750 minutes
i: 3000, t: 22.911 hours, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 6.3e-03) ms⁻¹, wall time: 6.348 minutes
i: 4000, t: 1.302 days, Δt: 30 seconds, umax = (5.0e-01, 4.9e-01, 4.4e-03) ms⁻¹, wall time: 7.996 minutes
i: 5000, t: 1.649 days, Δt: 30 seconds, umax = (5.0e-01, 4.9e-01, 3.0e-03) ms⁻¹, wall time: 9.563 minutes
i: 6000, t: 1.996 days, Δt: 30 seconds, umax = (5.0e-01, 4.9e-01, 2.8e-03) ms⁻¹, wall time: 11.112 minutes
i: 7000, t: 2.343 days, Δt: 30 seconds, umax = (4.9e-01, 4.8e-01, 2.5e-03) ms⁻¹, wall time: 12.715 minutes
i: 8000, t: 2.691 days, Δt: 30 seconds, umax = (4.9e-01, 4.9e-01, 1.8e-03) ms⁻¹, wall time: 14.231 minutes
i: 9000, t: 3.038 days, Δt: 30 seconds, umax = (4.9e-01, 5.0e-01, 1.6e-03) ms⁻¹, wall time: 15.820 minutes
i: 10000, t: 3.385 days, Δt: 30 seconds, umax = (4.9e-01, 4.9e-01, 1.3e-03) ms⁻¹, wall time: 17.327 minutes
i: 11000, t: 3.732 days, Δt: 30 seconds, umax = (4.9e-01, 4.9e-01, 1.3e-03) ms⁻¹, wall time: 18.830 minutes
i: 12000, t: 4.080 days, Δt: 30 seconds, umax = (5.0e-01, 4.9e-01, 1.2e-03) ms⁻¹, wall time: 20.408 minutes
i: 13000, t: 4.427 days, Δt: 30 seconds, umax = (4.9e-01, 4.9e-01, 1.1e-03) ms⁻¹, wall time: 21.919 minutes
i: 14000, t: 4.774 days, Δt: 30 seconds, umax = (4.8e-01, 4.9e-01, 1.0e-03) ms⁻¹, wall time: 23.431 minutes
i: 15000, t: 5.121 days, Δt: 30 seconds, umax = (4.9e-01, 4.8e-01, 1.0e-03) ms⁻¹, wall time: 25.020 minutes
i: 16000, t: 5.468 days, Δt: 30 seconds, umax = (4.8e-01, 4.9e-01, 1.0e-03) ms⁻¹, wall time: 26.535 minutes
i: 17000, t: 5.816 days, Δt: 30 seconds, umax = (4.8e-01, 4.9e-01, 9.1e-04) ms⁻¹, wall time: 28.054 minutes
i: 18000, t: 6.163 days, Δt: 30 seconds, umax = (4.9e-01, 4.9e-01, 8.3e-04) ms⁻¹, wall time: 29.642 minutes
i: 19000, t: 6.510 days, Δt: 30 seconds, umax = (4.9e-01, 4.9e-01, 9.9e-04) ms⁻¹, wall time: 31.168 minutes
i: 20000, t: 6.857 days, Δt: 30 seconds, umax = (4.9e-01, 4.9e-01, 8.5e-04) ms⁻¹, wall time: 32.694 minutes
i: 21000, t: 7.205 days, Δt: 30 seconds, umax = (4.9e-01, 4.9e-01, 8.1e-04) ms⁻¹, wall time: 34.286 minutes
i: 22000, t: 7.552 days, Δt: 30 seconds, umax = (4.9e-01, 4.8e-01, 8.7e-04) ms⁻¹, wall time: 35.812 minutes
i: 23000, t: 7.899 days, Δt: 30 seconds, umax = (4.9e-01, 4.8e-01, 9.0e-04) ms⁻¹, wall time: 37.346 minutes
i: 24000, t: 8.246 days, Δt: 30 seconds, umax = (4.9e-01, 4.8e-01, 7.9e-04) ms⁻¹, wall time: 38.924 minutes
i: 25000, t: 8.593 days, Δt: 30 seconds, umax = (4.8e-01, 4.8e-01, 7.9e-04) ms⁻¹, wall time: 40.452 minutes
i: 26000, t: 8.941 days, Δt: 30 seconds, umax = (4.8e-01, 4.9e-01, 8.0e-04) ms⁻¹, wall time: 41.983 minutes
i: 27000, t: 9.288 days, Δt: 30 seconds, umax = (4.8e-01, 4.9e-01, 7.3e-04) ms⁻¹, wall time: 43.557 minutes
i: 28000, t: 9.635 days, Δt: 30 seconds, umax = (4.9e-01, 4.9e-01, 9.0e-04) ms⁻¹, wall time: 45.087 minutes
i: 29000, t: 9.982 days, Δt: 30 seconds, umax = (4.9e-01, 4.9e-01, 7.1e-04) ms⁻¹, wall time: 46.616 minutes
i: 30000, t: 10.330 days, Δt: 30 seconds, umax = (4.9e-01, 4.9e-01, 7.1e-04) ms⁻¹, wall time: 48.174 minutes
i: 31000, t: 10.677 days, Δt: 30 seconds, umax = (4.9e-01, 4.9e-01, 8.4e-04) ms⁻¹, wall time: 49.703 minutes
i: 32000, t: 11.024 days, Δt: 30 seconds, umax = (4.9e-01, 4.9e-01, 8.1e-04) ms⁻¹, wall time: 51.270 minutes
