stretching 40.0
type_eddy 1.0
dy 2000.0
H_eddy 500.0
V0_eddy 0.75
ngrid_y 100.0
Lx 200000.0
Lz 4000.0
dx 2000.0
ngrid_z 30.0
R_eddy 10000.0
power_shape 20.0
refinement 4.0
Ly 200000.0
ngrid_x 100.0
i: 0000, t: 0 seconds, Δt: 1.100 seconds, umax = (7.3e-01, 7.3e-01, 1.2e-02) ms⁻¹, wall time: 0 seconds
i: 1000, t: 6.245 hours, Δt: 30 seconds, umax = (7.4e-01, 7.4e-01, 4.2e-03) ms⁻¹, wall time: 1.656 minutes
i: 2000, t: 14.578 hours, Δt: 30 seconds, umax = (7.7e-01, 6.8e-01, 1.1e-03) ms⁻¹, wall time: 1.797 minutes
i: 3000, t: 22.911 hours, Δt: 30 seconds, umax = (7.4e-01, 7.9e-01, 7.4e-04) ms⁻¹, wall time: 1.939 minutes
i: 4000, t: 1.302 days, Δt: 30 seconds, umax = (7.2e-01, 7.2e-01, 1.5e-03) ms⁻¹, wall time: 2.081 minutes
i: 5000, t: 1.649 days, Δt: 30 seconds, umax = (7.1e-01, 7.4e-01, 1.7e-03) ms⁻¹, wall time: 2.223 minutes
i: 6000, t: 1.996 days, Δt: 30 seconds, umax = (7.8e-01, 6.8e-01, 1.4e-03) ms⁻¹, wall time: 2.364 minutes
i: 7000, t: 2.343 days, Δt: 30 seconds, umax = (7.1e-01, 7.4e-01, 1.9e-03) ms⁻¹, wall time: 2.506 minutes
i: 8000, t: 2.691 days, Δt: 30 seconds, umax = (7.3e-01, 7.4e-01, 3.0e-03) ms⁻¹, wall time: 2.647 minutes
i: 9000, t: 3.038 days, Δt: 30 seconds, umax = (7.3e-01, 7.2e-01, 3.0e-03) ms⁻¹, wall time: 2.789 minutes
i: 10000, t: 3.385 days, Δt: 30 seconds, umax = (7.0e-01, 7.3e-01, 2.4e-03) ms⁻¹, wall time: 2.929 minutes
i: 11000, t: 3.732 days, Δt: 30 seconds, umax = (7.1e-01, 7.2e-01, 1.8e-03) ms⁻¹, wall time: 3.070 minutes
i: 12000, t: 4.080 days, Δt: 30 seconds, umax = (6.9e-01, 7.1e-01, 2.5e-03) ms⁻¹, wall time: 3.211 minutes
i: 13000, t: 4.427 days, Δt: 30 seconds, umax = (7.1e-01, 6.6e-01, 1.6e-03) ms⁻¹, wall time: 3.351 minutes
i: 14000, t: 4.774 days, Δt: 30 seconds, umax = (7.3e-01, 7.0e-01, 1.3e-03) ms⁻¹, wall time: 3.491 minutes
i: 15000, t: 5.121 days, Δt: 30 seconds, umax = (6.7e-01, 7.4e-01, 1.1e-03) ms⁻¹, wall time: 3.632 minutes
i: 16000, t: 5.468 days, Δt: 30 seconds, umax = (6.4e-01, 6.9e-01, 1.3e-03) ms⁻¹, wall time: 3.772 minutes
i: 17000, t: 5.816 days, Δt: 30 seconds, umax = (6.6e-01, 6.4e-01, 1.3e-03) ms⁻¹, wall time: 3.912 minutes
i: 18000, t: 6.163 days, Δt: 30 seconds, umax = (7.1e-01, 6.5e-01, 1.3e-03) ms⁻¹, wall time: 4.053 minutes
i: 19000, t: 6.510 days, Δt: 30 seconds, umax = (7.1e-01, 7.0e-01, 1.3e-03) ms⁻¹, wall time: 4.199 minutes
i: 20000, t: 6.857 days, Δt: 30 seconds, umax = (6.6e-01, 7.0e-01, 9.6e-04) ms⁻¹, wall time: 4.339 minutes
i: 21000, t: 7.205 days, Δt: 30 seconds, umax = (6.6e-01, 6.6e-01, 6.3e-04) ms⁻¹, wall time: 4.479 minutes
i: 22000, t: 7.552 days, Δt: 30 seconds, umax = (6.8e-01, 6.7e-01, 5.6e-04) ms⁻¹, wall time: 4.620 minutes
i: 23000, t: 7.899 days, Δt: 30 seconds, umax = (6.8e-01, 6.6e-01, 5.4e-04) ms⁻¹, wall time: 4.759 minutes
i: 24000, t: 8.246 days, Δt: 30 seconds, umax = (6.8e-01, 6.9e-01, 6.1e-04) ms⁻¹, wall time: 4.900 minutes
i: 25000, t: 8.593 days, Δt: 30 seconds, umax = (6.7e-01, 6.9e-01, 5.5e-04) ms⁻¹, wall time: 5.040 minutes
i: 26000, t: 8.941 days, Δt: 30 seconds, umax = (6.7e-01, 6.7e-01, 5.6e-04) ms⁻¹, wall time: 5.180 minutes
i: 27000, t: 9.288 days, Δt: 30 seconds, umax = (6.7e-01, 6.7e-01, 6.4e-04) ms⁻¹, wall time: 5.321 minutes
