stretching 40.0
type_eddy -1.0
dy 2000.0
H_eddy 200.0
V0_eddy 0.5
ngrid_y 100.0
Lx 200000.0
Lz 4000.0
dx 2000.0
ngrid_z 30.0
R_eddy 10000.0
power_shape 20.0
refinement 4.0
Ly 200000.0
ngrid_x 100.0
i: 0000, t: 0 seconds, Δt: 1.100 seconds, umax = (4.9e-01, 4.9e-01, 3.7e-03) ms⁻¹, wall time: 0 seconds
i: 1000, t: 6.245 hours, Δt: 30 seconds, umax = (4.9e-01, 4.9e-01, 9.4e-04) ms⁻¹, wall time: 1.638 minutes
i: 2000, t: 14.578 hours, Δt: 30 seconds, umax = (4.9e-01, 4.9e-01, 4.0e-04) ms⁻¹, wall time: 1.783 minutes
i: 3000, t: 22.911 hours, Δt: 30 seconds, umax = (4.8e-01, 4.7e-01, 2.4e-04) ms⁻¹, wall time: 1.931 minutes
i: 4000, t: 1.302 days, Δt: 30 seconds, umax = (4.8e-01, 4.7e-01, 2.0e-04) ms⁻¹, wall time: 2.082 minutes
i: 5000, t: 1.649 days, Δt: 30 seconds, umax = (4.8e-01, 4.7e-01, 1.0e-04) ms⁻¹, wall time: 2.229 minutes
i: 6000, t: 1.996 days, Δt: 30 seconds, umax = (4.8e-01, 4.7e-01, 9.8e-05) ms⁻¹, wall time: 2.376 minutes
i: 7000, t: 2.343 days, Δt: 30 seconds, umax = (4.8e-01, 4.8e-01, 7.9e-05) ms⁻¹, wall time: 2.529 minutes
i: 8000, t: 2.691 days, Δt: 30 seconds, umax = (4.8e-01, 4.8e-01, 6.7e-05) ms⁻¹, wall time: 2.676 minutes
i: 9000, t: 3.038 days, Δt: 30 seconds, umax = (4.8e-01, 4.7e-01, 6.0e-05) ms⁻¹, wall time: 2.831 minutes
i: 10000, t: 3.385 days, Δt: 30 seconds, umax = (4.8e-01, 4.7e-01, 7.5e-05) ms⁻¹, wall time: 2.977 minutes
i: 11000, t: 3.732 days, Δt: 30 seconds, umax = (4.8e-01, 4.7e-01, 6.8e-05) ms⁻¹, wall time: 3.123 minutes
i: 12000, t: 4.080 days, Δt: 30 seconds, umax = (4.8e-01, 4.7e-01, 5.7e-05) ms⁻¹, wall time: 3.279 minutes
i: 13000, t: 4.427 days, Δt: 30 seconds, umax = (4.7e-01, 4.7e-01, 8.7e-05) ms⁻¹, wall time: 3.425 minutes
i: 14000, t: 4.774 days, Δt: 30 seconds, umax = (4.7e-01, 4.7e-01, 1.2e-04) ms⁻¹, wall time: 3.571 minutes
i: 15000, t: 5.121 days, Δt: 30 seconds, umax = (4.8e-01, 4.7e-01, 1.2e-04) ms⁻¹, wall time: 3.724 minutes
i: 16000, t: 5.468 days, Δt: 30 seconds, umax = (4.8e-01, 4.7e-01, 1.3e-04) ms⁻¹, wall time: 3.870 minutes
i: 17000, t: 5.816 days, Δt: 30 seconds, umax = (4.8e-01, 4.7e-01, 1.3e-04) ms⁻¹, wall time: 4.016 minutes
i: 18000, t: 6.163 days, Δt: 30 seconds, umax = (4.7e-01, 4.7e-01, 1.2e-04) ms⁻¹, wall time: 4.170 minutes
i: 19000, t: 6.510 days, Δt: 30 seconds, umax = (4.8e-01, 4.7e-01, 1.1e-04) ms⁻¹, wall time: 4.315 minutes
i: 20000, t: 6.857 days, Δt: 30 seconds, umax = (4.7e-01, 4.7e-01, 1.4e-04) ms⁻¹, wall time: 4.461 minutes
i: 21000, t: 7.205 days, Δt: 30 seconds, umax = (4.7e-01, 4.7e-01, 1.4e-04) ms⁻¹, wall time: 4.615 minutes
i: 22000, t: 7.552 days, Δt: 30 seconds, umax = (4.7e-01, 4.7e-01, 8.4e-05) ms⁻¹, wall time: 4.761 minutes
i: 23000, t: 7.899 days, Δt: 30 seconds, umax = (4.7e-01, 4.7e-01, 1.1e-04) ms⁻¹, wall time: 4.906 minutes
i: 24000, t: 8.246 days, Δt: 30 seconds, umax = (4.7e-01, 4.7e-01, 1.3e-04) ms⁻¹, wall time: 5.060 minutes
i: 25000, t: 8.593 days, Δt: 30 seconds, umax = (4.7e-01, 4.7e-01, 9.0e-05) ms⁻¹, wall time: 5.205 minutes
i: 26000, t: 8.941 days, Δt: 30 seconds, umax = (4.7e-01, 4.7e-01, 8.4e-05) ms⁻¹, wall time: 5.350 minutes
i: 27000, t: 9.288 days, Δt: 30 seconds, umax = (4.7e-01, 4.7e-01, 1.2e-04) ms⁻¹, wall time: 5.506 minutes
i: 28000, t: 9.635 days, Δt: 30 seconds, umax = (4.7e-01, 4.7e-01, 7.1e-05) ms⁻¹, wall time: 5.651 minutes
i: 29000, t: 9.982 days, Δt: 30 seconds, umax = (4.7e-01, 4.7e-01, 6.6e-05) ms⁻¹, wall time: 5.796 minutes
i: 30000, t: 10.330 days, Δt: 30 seconds, umax = (4.7e-01, 4.7e-01, 1.0e-04) ms⁻¹, wall time: 5.953 minutes
i: 31000, t: 10.677 days, Δt: 30 seconds, umax = (4.7e-01, 4.7e-01, 6.8e-05) ms⁻¹, wall time: 6.097 minutes
i: 32000, t: 11.024 days, Δt: 30 seconds, umax = (4.7e-01, 4.7e-01, 5.1e-05) ms⁻¹, wall time: 6.250 minutes
i: 33000, t: 11.371 days, Δt: 30 seconds, umax = (4.7e-01, 4.7e-01, 7.1e-05) ms⁻¹, wall time: 6.395 minutes
i: 34000, t: 11.718 days, Δt: 30 seconds, umax = (4.7e-01, 4.7e-01, 4.7e-05) ms⁻¹, wall time: 6.540 minutes
i: 35000, t: 12.066 days, Δt: 30 seconds, umax = (4.7e-01, 4.6e-01, 5.3e-05) ms⁻¹, wall time: 6.694 minutes
i: 36000, t: 12.413 days, Δt: 30 seconds, umax = (4.7e-01, 4.6e-01, 6.2e-05) ms⁻¹, wall time: 6.839 minutes
i: 37000, t: 12.760 days, Δt: 30 seconds, umax = (4.7e-01, 4.6e-01, 4.4e-05) ms⁻¹, wall time: 6.985 minutes
i: 38000, t: 13.107 days, Δt: 30 seconds, umax = (4.7e-01, 4.6e-01, 4.4e-05) ms⁻¹, wall time: 7.142 minutes
i: 39000, t: 13.455 days, Δt: 30 seconds, umax = (4.7e-01, 4.6e-01, 5.2e-05) ms⁻¹, wall time: 7.287 minutes
i: 40000, t: 13.802 days, Δt: 30 seconds, umax = (4.7e-01, 4.6e-01, 4.9e-05) ms⁻¹, wall time: 7.432 minutes
i: 41000, t: 14.149 days, Δt: 30 seconds, umax = (4.7e-01, 4.6e-01, 4.1e-05) ms⁻¹, wall time: 7.585 minutes
i: 42000, t: 14.496 days, Δt: 30 seconds, umax = (4.7e-01, 4.6e-01, 4.1e-05) ms⁻¹, wall time: 7.730 minutes
i: 43000, t: 14.843 days, Δt: 30 seconds, umax = (4.7e-01, 4.6e-01, 4.7e-05) ms⁻¹, wall time: 7.875 minutes
i: 44000, t: 15.191 days, Δt: 30 seconds, umax = (4.7e-01, 4.6e-01, 4.6e-05) ms⁻¹, wall time: 8.028 minutes
i: 45000, t: 15.538 days, Δt: 30 seconds, umax = (4.7e-01, 4.6e-01, 3.6e-05) ms⁻¹, wall time: 8.173 minutes
i: 46000, t: 15.885 days, Δt: 30 seconds, umax = (4.7e-01, 4.6e-01, 4.3e-05) ms⁻¹, wall time: 8.318 minutes
i: 47000, t: 16.232 days, Δt: 30 seconds, umax = (4.6e-01, 4.6e-01, 4.8e-05) ms⁻¹, wall time: 8.477 minutes
i: 48000, t: 16.580 days, Δt: 30 seconds, umax = (4.7e-01, 4.6e-01, 3.7e-05) ms⁻¹, wall time: 8.622 minutes
i: 49000, t: 16.927 days, Δt: 30 seconds, umax = (4.6e-01, 4.6e-01, 4.4e-05) ms⁻¹, wall time: 8.767 minutes
i: 50000, t: 17.274 days, Δt: 30 seconds, umax = (4.6e-01, 4.6e-01, 4.6e-05) ms⁻¹, wall time: 8.921 minutes
i: 51000, t: 17.621 days, Δt: 30 seconds, umax = (4.6e-01, 4.6e-01, 3.2e-05) ms⁻¹, wall time: 9.067 minutes
i: 52000, t: 17.968 days, Δt: 30 seconds, umax = (4.6e-01, 4.6e-01, 4.1e-05) ms⁻¹, wall time: 9.212 minutes
i: 53000, t: 18.316 days, Δt: 30 seconds, umax = (4.6e-01, 4.6e-01, 4.0e-05) ms⁻¹, wall time: 9.365 minutes
i: 54000, t: 18.663 days, Δt: 30 seconds, umax = (4.6e-01, 4.6e-01, 2.5e-05) ms⁻¹, wall time: 9.510 minutes
i: 55000, t: 19.010 days, Δt: 30 seconds, umax = (4.6e-01, 4.6e-01, 4.2e-05) ms⁻¹, wall time: 9.665 minutes
i: 56000, t: 19.357 days, Δt: 30 seconds, umax = (4.6e-01, 4.6e-01, 3.3e-05) ms⁻¹, wall time: 9.810 minutes
i: 57000, t: 19.705 days, Δt: 30 seconds, umax = (4.6e-01, 4.6e-01, 2.9e-05) ms⁻¹, wall time: 9.956 minutes
i: 58000, t: 20.052 days, Δt: 30 seconds, umax = (4.6e-01, 4.6e-01, 3.6e-05) ms⁻¹, wall time: 10.110 minutes
i: 59000, t: 20.399 days, Δt: 30 seconds, umax = (4.6e-01, 4.6e-01, 3.0e-05) ms⁻¹, wall time: 10.256 minutes
i: 60000, t: 20.746 days, Δt: 30 seconds, umax = (4.6e-01, 4.6e-01, 3.4e-05) ms⁻¹, wall time: 10.402 minutes
i: 61000, t: 21.093 days, Δt: 30 seconds, umax = (4.6e-01, 4.6e-01, 3.5e-05) ms⁻¹, wall time: 10.555 minutes
i: 62000, t: 21.441 days, Δt: 30 seconds, umax = (4.6e-01, 4.6e-01, 2.5e-05) ms⁻¹, wall time: 10.701 minutes
i: 63000, t: 21.788 days, Δt: 30 seconds, umax = (4.6e-01, 4.6e-01, 4.0e-05) ms⁻¹, wall time: 10.847 minutes
i: 64000, t: 22.135 days, Δt: 30 seconds, umax = (4.6e-01, 4.6e-01, 3.1e-05) ms⁻¹, wall time: 11.003 minutes
