stretching 10.0
type_eddy -1.0
dy 4000.0
H_eddy 50.0
V0_eddy 0.25
ngrid_y 100.0
Lx 400000.0
Lz 4000.0
dx 4000.0
ngrid_z 30.0
R_eddy 15000.0
power_shape 20.0
refinement 10.0
Ly 400000.0
ngrid_x 100.0
i: 0000, t: 0 seconds, Δt: 1.100 seconds, umax = (2.5e-01, 2.4e-01, 3.7e-04) ms⁻¹, wall time: 0 seconds
i: 1000, t: 6.245 hours, Δt: 30 seconds, umax = (2.4e-01, 2.3e-01, 3.8e-04) ms⁻¹, wall time: 1.631 minutes
i: 2000, t: 14.578 hours, Δt: 30 seconds, umax = (2.3e-01, 2.5e-01, 4.6e-04) ms⁻¹, wall time: 1.776 minutes
i: 3000, t: 22.911 hours, Δt: 30 seconds, umax = (2.4e-01, 2.6e-01, 3.5e-04) ms⁻¹, wall time: 1.921 minutes
i: 4000, t: 1.302 days, Δt: 30 seconds, umax = (2.4e-01, 2.5e-01, 2.7e-04) ms⁻¹, wall time: 2.070 minutes
i: 5000, t: 1.649 days, Δt: 30 seconds, umax = (2.4e-01, 2.3e-01, 2.8e-04) ms⁻¹, wall time: 2.216 minutes
i: 6000, t: 1.996 days, Δt: 30 seconds, umax = (2.4e-01, 2.4e-01, 2.5e-04) ms⁻¹, wall time: 2.361 minutes
i: 7000, t: 2.343 days, Δt: 30 seconds, umax = (2.5e-01, 2.5e-01, 2.4e-04) ms⁻¹, wall time: 2.513 minutes
i: 8000, t: 2.691 days, Δt: 30 seconds, umax = (2.5e-01, 2.5e-01, 2.1e-04) ms⁻¹, wall time: 2.658 minutes
i: 9000, t: 3.038 days, Δt: 30 seconds, umax = (2.4e-01, 2.4e-01, 1.8e-04) ms⁻¹, wall time: 2.812 minutes
i: 10000, t: 3.385 days, Δt: 30 seconds, umax = (2.4e-01, 2.5e-01, 2.1e-04) ms⁻¹, wall time: 2.957 minutes
i: 11000, t: 3.732 days, Δt: 30 seconds, umax = (2.5e-01, 2.5e-01, 1.8e-04) ms⁻¹, wall time: 3.102 minutes
i: 12000, t: 4.080 days, Δt: 30 seconds, umax = (2.6e-01, 2.4e-01, 1.9e-04) ms⁻¹, wall time: 3.256 minutes
i: 13000, t: 4.427 days, Δt: 30 seconds, umax = (2.4e-01, 2.4e-01, 2.0e-04) ms⁻¹, wall time: 3.401 minutes
i: 14000, t: 4.774 days, Δt: 30 seconds, umax = (2.3e-01, 2.3e-01, 2.2e-04) ms⁻¹, wall time: 3.545 minutes
i: 15000, t: 5.121 days, Δt: 30 seconds, umax = (2.4e-01, 2.3e-01, 1.9e-04) ms⁻¹, wall time: 3.697 minutes
i: 16000, t: 5.468 days, Δt: 30 seconds, umax = (2.3e-01, 2.2e-01, 1.6e-04) ms⁻¹, wall time: 3.841 minutes
i: 17000, t: 5.816 days, Δt: 30 seconds, umax = (2.3e-01, 2.4e-01, 1.7e-04) ms⁻¹, wall time: 3.986 minutes
i: 18000, t: 6.163 days, Δt: 30 seconds, umax = (2.4e-01, 2.4e-01, 2.0e-04) ms⁻¹, wall time: 4.138 minutes
i: 19000, t: 6.510 days, Δt: 30 seconds, umax = (2.4e-01, 2.3e-01, 1.9e-04) ms⁻¹, wall time: 4.282 minutes
