stretching 40.0
type_eddy 1.0
dy 500.0
H_eddy 500.0
V0_eddy 0.5
ngrid_y 400.0
Lx 200000.0
Lz 4000.0
dx 500.0
ngrid_z 100.0
R_eddy 10000.0
power_shape 20.0
refinement 4.0
Ly 200000.0
ngrid_x 400.0
i: 0000, t: 0 seconds, Δt: 1.100 seconds, umax = (5.2e-01, 5.2e-01, 1.5e-02) ms⁻¹, wall time: 0 seconds
i: 1000, t: 6.245 hours, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 7.0e-03) ms⁻¹, wall time: 3.837 minutes
i: 2000, t: 14.578 hours, Δt: 30 seconds, umax = (4.9e-01, 4.9e-01, 5.7e-03) ms⁻¹, wall time: 6.177 minutes
i: 3000, t: 22.911 hours, Δt: 30 seconds, umax = (4.9e-01, 4.9e-01, 4.4e-03) ms⁻¹, wall time: 8.433 minutes
i: 4000, t: 1.302 days, Δt: 30 seconds, umax = (5.0e-01, 4.9e-01, 4.9e-03) ms⁻¹, wall time: 10.703 minutes
i: 5000, t: 1.649 days, Δt: 30 seconds, umax = (4.9e-01, 4.9e-01, 5.4e-03) ms⁻¹, wall time: 12.927 minutes
i: 6000, t: 1.996 days, Δt: 30 seconds, umax = (4.9e-01, 4.9e-01, 5.9e-03) ms⁻¹, wall time: 15.153 minutes
i: 7000, t: 2.343 days, Δt: 30 seconds, umax = (4.9e-01, 4.9e-01, 5.7e-03) ms⁻¹, wall time: 17.432 minutes
i: 8000, t: 2.691 days, Δt: 30 seconds, umax = (4.9e-01, 4.9e-01, 5.1e-03) ms⁻¹, wall time: 19.655 minutes
i: 9000, t: 3.038 days, Δt: 30 seconds, umax = (4.9e-01, 4.9e-01, 4.9e-03) ms⁻¹, wall time: 21.901 minutes
i: 10000, t: 3.385 days, Δt: 30 seconds, umax = (4.9e-01, 5.0e-01, 5.3e-03) ms⁻¹, wall time: 24.118 minutes
i: 11000, t: 3.732 days, Δt: 30 seconds, umax = (4.8e-01, 4.9e-01, 5.5e-03) ms⁻¹, wall time: 26.339 minutes
i: 12000, t: 4.080 days, Δt: 30 seconds, umax = (4.9e-01, 4.9e-01, 4.9e-03) ms⁻¹, wall time: 28.594 minutes
i: 13000, t: 4.427 days, Δt: 30 seconds, umax = (4.9e-01, 4.9e-01, 4.8e-03) ms⁻¹, wall time: 30.820 minutes
i: 14000, t: 4.774 days, Δt: 30 seconds, umax = (4.9e-01, 4.8e-01, 4.8e-03) ms⁻¹, wall time: 33.053 minutes
i: 15000, t: 5.121 days, Δt: 30 seconds, umax = (4.9e-01, 4.9e-01, 4.0e-03) ms⁻¹, wall time: 35.321 minutes
i: 16000, t: 5.468 days, Δt: 30 seconds, umax = (4.9e-01, 4.9e-01, 3.6e-03) ms⁻¹, wall time: 37.536 minutes
i: 17000, t: 5.816 days, Δt: 30 seconds, umax = (5.0e-01, 4.9e-01, 3.6e-03) ms⁻¹, wall time: 39.757 minutes
i: 18000, t: 6.163 days, Δt: 30 seconds, umax = (4.9e-01, 4.9e-01, 3.1e-03) ms⁻¹, wall time: 42.027 minutes
i: 19000, t: 6.510 days, Δt: 30 seconds, umax = (4.8e-01, 5.0e-01, 3.6e-03) ms⁻¹, wall time: 44.246 minutes
i: 20000, t: 6.857 days, Δt: 30 seconds, umax = (4.8e-01, 4.9e-01, 3.4e-03) ms⁻¹, wall time: 46.469 minutes
