stretching 40.0
type_eddy -1.0
dy 500.0
H_eddy 200.0
V0_eddy 0.5
ngrid_y 400.0
Lx 200000.0
Lz 4000.0
dx 500.0
ngrid_z 100.0
R_eddy 10000.0
power_shape 20.0
refinement 4.0
Ly 200000.0
ngrid_x 400.0
i: 0000, t: 0 seconds, Δt: 1.100 seconds, umax = (5.2e-01, 5.1e-01, 7.7e-03) ms⁻¹, wall time: 0 seconds
i: 1000, t: 6.245 hours, Δt: 30 seconds, umax = (4.9e-01, 5.0e-01, 5.3e-03) ms⁻¹, wall time: 4.985 minutes
i: 2000, t: 14.578 hours, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 3.1e-03) ms⁻¹, wall time: 7.632 minutes
i: 3000, t: 22.911 hours, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 2.9e-03) ms⁻¹, wall time: 10.236 minutes
i: 4000, t: 1.302 days, Δt: 30 seconds, umax = (4.9e-01, 4.9e-01, 2.6e-03) ms⁻¹, wall time: 13.011 minutes
i: 5000, t: 1.649 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 2.2e-03) ms⁻¹, wall time: 15.603 minutes
i: 6000, t: 1.996 days, Δt: 30 seconds, umax = (5.0e-01, 4.9e-01, 1.8e-03) ms⁻¹, wall time: 18.210 minutes
i: 7000, t: 2.343 days, Δt: 30 seconds, umax = (4.9e-01, 4.9e-01, 1.6e-03) ms⁻¹, wall time: 20.971 minutes
i: 8000, t: 2.691 days, Δt: 30 seconds, umax = (4.9e-01, 5.0e-01, 1.4e-03) ms⁻¹, wall time: 23.565 minutes
i: 9000, t: 3.038 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 1.4e-03) ms⁻¹, wall time: 26.305 minutes
i: 10000, t: 3.385 days, Δt: 30 seconds, umax = (4.9e-01, 4.9e-01, 1.3e-03) ms⁻¹, wall time: 28.889 minutes
i: 11000, t: 3.732 days, Δt: 30 seconds, umax = (4.9e-01, 4.9e-01, 1.2e-03) ms⁻¹, wall time: 31.466 minutes
i: 12000, t: 4.080 days, Δt: 30 seconds, umax = (4.9e-01, 5.0e-01, 1.1e-03) ms⁻¹, wall time: 34.194 minutes
i: 13000, t: 4.427 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 9.5e-04) ms⁻¹, wall time: 36.773 minutes
i: 14000, t: 4.774 days, Δt: 30 seconds, umax = (5.0e-01, 4.9e-01, 8.8e-04) ms⁻¹, wall time: 39.353 minutes
i: 15000, t: 5.121 days, Δt: 30 seconds, umax = (4.9e-01, 4.9e-01, 8.3e-04) ms⁻¹, wall time: 42.093 minutes
i: 16000, t: 5.468 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 7.9e-04) ms⁻¹, wall time: 44.666 minutes
i: 17000, t: 5.816 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 8.1e-04) ms⁻¹, wall time: 47.237 minutes
i: 18000, t: 6.163 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 7.0e-04) ms⁻¹, wall time: 49.955 minutes
i: 19000, t: 6.510 days, Δt: 30 seconds, umax = (5.0e-01, 4.9e-01, 6.6e-04) ms⁻¹, wall time: 52.519 minutes
i: 20000, t: 6.857 days, Δt: 30 seconds, umax = (4.9e-01, 5.0e-01, 5.8e-04) ms⁻¹, wall time: 55.089 minutes
i: 21000, t: 7.205 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 5.7e-04) ms⁻¹, wall time: 57.748 minutes
i: 22000, t: 7.552 days, Δt: 30 seconds, umax = (4.9e-01, 4.9e-01, 5.6e-04) ms⁻¹, wall time: 1.005 hours
i: 23000, t: 7.899 days, Δt: 30 seconds, umax = (4.9e-01, 5.0e-01, 5.9e-04) ms⁻¹, wall time: 1.048 hours
i: 24000, t: 8.246 days, Δt: 30 seconds, umax = (4.9e-01, 5.0e-01, 5.4e-04) ms⁻¹, wall time: 1.092 hours
i: 25000, t: 8.593 days, Δt: 30 seconds, umax = (4.9e-01, 5.0e-01, 5.9e-04) ms⁻¹, wall time: 1.135 hours
i: 26000, t: 8.941 days, Δt: 30 seconds, umax = (4.9e-01, 5.0e-01, 5.2e-04) ms⁻¹, wall time: 1.177 hours
